Laser_X,Laser_Y
-0.11404051587960379,-0.9834097719774119
-0.10546636060463635,-0.9843662253773056
-0.09688419598328053,-0.98524792385035
-0.08811629766787003,-0.9840627368372235
-inf,-inf
-inf,-inf
-inf,-inf
-0.20331411155241796,-3.7304637550977953
-0.17079764226219202,-3.7320938655736366
-inf,-inf
-0.10572826179768838,-3.734503714111412
-0.07318029213466064,-3.7352832691641713
-0.040670262046329723,-3.7397788706178767
-0.008087433197687966,-3.7439912231755152
0.024539506874683065,-3.743919536848163
0.05716458336316221,-3.743563529072257
0.0866198113151057,-3.610961219068354
0.11756080400708684,-3.5940777873962646
0.1490421678800655,-3.596913363642237
0.18038144643261847,-3.59547797200002
0.2117070264231064,-3.593769531886761
0.24274651402214548,-3.587797348572536
0.27430757620626606,-3.5895340459438945
0.3055777919760963,-3.5870073217663654
0.33757331374831584,-3.5921732345304513
0.36845519118746883,-3.5851160974226657
0.3996833323035518,-3.5817691011273807
0.4318375591319964,-3.586092614511064
0.4620461868247518,-3.574259361203776
0.49317616425812616,-3.5700971878815513
0.524268688813565,-3.565663893560612
0.5565540612668901,-3.568864174245808
0.5876334343215163,-3.563878626467992
0.6200384142473685,-3.5665041057463225
0.6510948101532713,-3.5609654196073346
0.6738110374925449,-3.5119445480268587
inf,-inf
inf,-inf
0.25298798620618135,-1.1546086678083811
0.2630401004759493,-1.1523601878251895
0.2587486448936782,-1.0897014038014439
0.25530215317740446,-1.0349767041104079
0.2514184252914197,-0.9823364461329573
0.2599693503006715,-0.9801081852945583
0.2579087748221556,-0.9392332081456413
0.26335197023252654,-0.9273304233298234
0.2714230976875946,-0.9250002574594742
0.2794736126782264,-0.9225998450438867
0.28869586437198597,-0.9239473403499724
0.297962734531101,-0.9252038772036016
inf,-inf
inf,-inf
0.9025246706353677,-2.570141065038979
0.9248876352463676,-2.5621785139746915
0.9499621427853967,-2.561522309517919
0.972248198870035,-2.55314669666226
0.9988284184351497,-2.5557538144822742
1.0210623500470217,-2.5469525804440902
inf,-inf
1.0777192067659835,-2.55826062754421
1.0999719881772205,-2.5487718125208163
1.128608921186576,-2.553723988978935
1.1541176728492306,-2.5510805808888652
inf,-inf
1.2052509939733282,-2.545039480163089
1.2273837185108138,-2.534439804295432
1.2565222429069636,-2.5379865938001047
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
0.720630271229574,-1.207281269274274
0.7311236386698168,-1.2009555678421742
inf,-inf
inf,-inf
0.7470871472128583,-1.157905372771253
0.7571492287985517,-1.1513509904251353
0.75156578165486,-1.1214494817951168
0.761310002005807,-1.1148574551120582
0.7572897764851311,-1.088479732780243
0.7551816753200058,-1.065521760601296
0.7515611918450708,-1.0410628584878436
0.7606048912688571,-1.0344739241703258
0.7552059246751521,-1.0085950561563128
0.7506274769368922,-0.9844808165908405
0.7481399983729594,-0.9636838758864179
0.7565095163826153,-0.9571276933782149
0.7535373266126132,-0.9364750664764527
0.7477287774840999,-0.9128535214015497
0.7543745997673861,-0.9047667656992101
0.7622304538424011,-0.8981584895346817
inf,-inf
inf,-inf
4.485990385075993,-5.014167575203299
4.529515503493191,-4.974884472108796
inf,-inf
inf,-inf
4.62478168262412,-4.820144405997443
4.666610735692161,-4.779659187444928
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
4.88266641011807,-4.12519517882408
4.918429606242242,-4.082489037869973
4.947618972378388,-4.034416967008113
4.982588624633776,-3.9911482504652223
5.080052133135725,-3.9970450628296894
5.0703804579468965,-3.9183805218344867
5.104334260944485,-3.8740464187681076
5.137900429620157,-3.8294181121327924
inf,-inf
6.912492857793751,-4.967050223186929
6.955515239854708,-4.9066233987193115
inf,-inf
inf,-inf
7.1279881713861695,-4.754198763524247
7.16914749832891,-4.691902109136651
7.2501534934272645,-4.655183492145952
7.351367882342779,-4.63019756446722
7.398244562126023,-4.57016357737317
7.4377898711145765,-4.505518789009874
7.573066867208484,-4.4977233541447506
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
7.09968334277823,-3.418903074944685
7.129207445211271,-3.3569037827636734
inf,-inf
7.19392520243088,-3.235426457574303
7.221846837965377,-3.1726128710435946
7.337446010892234,-3.1474029495042926
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
7.731585135552587,-0.4383225317046053
7.73511127618576,-0.3709297711448164
inf,-inf
inf,-inf
6.654422400771121,-0.14491494139849206
6.655432571671607,-0.08692014759348879
6.8079358301999475,-0.02957915686549339
6.8079350899939675,0.0297490347734921
6.879411203972512,0.09001700597394684
6.878365541098856,0.1499635213340049
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
2.141663907950176,0.31011587185062134
2.138880113215106,0.3287674100074761
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
6.578150356093964,1.48642972475723
6.564947234968973,1.543697909597026
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
6.443303955401315,1.9364452859619246
6.426184339431848,1.9925212778927197
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
4.223246612255306,2.5083727421231994
4.201227290301206,2.5450805520810063
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
3.319984930106147,2.5199059324166213
3.297899401166393,2.54874192184041
inf,inf
inf,inf
3.540141513854109,2.8868703812505414
3.5148497507398404,2.9176109689228604
inf,inf
inf,inf
2.8383976981025607,2.484246982201765
2.8166412018737295,2.508887582391807
inf,inf
2.255035461653082,2.0802498759837045
2.2368217082637387,2.0998221651566675
inf,inf
2.1683360200224118,2.107817467774315
2.1498853237143214,2.1266331766571605
2.1284522546250724,2.142449739101851
2.1292614989778462,2.180951641361561
2.110174966010501,2.1994240622966847
inf,inf
1.962781208690406,2.11849805119403
1.9442452426592107,2.1355220679023903
1.8935577673114274,2.1166101422643377
1.8750408817615924,2.1330309899775033
1.8589963457353476,2.152317161001042
1.8401696073158573,2.1684354708655644
1.8186415356600358,2.1813166843110614
inf,inf
1.9533688890826357,2.4277161265078715
1.9321386307932351,2.4446463791597255
inf,inf
inf,inf
2.100121709376694,2.804907207895448
2.075598885178611,2.8231020008041563
inf,inf
inf,inf
1.946267749690579,2.797589282670424
1.9218145388153156,2.814443608672258
inf,inf
inf,inf
1.585194716641952,2.4570172680172018
1.5637230964937825,2.470737991470599
1.5505712235754474,2.4978649317118893
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
0.5100146187805931,2.7897635910409004
0.4856841402078586,2.794102131493745
inf,inf
inf,inf
0.4124788056903168,2.8058433741254385
0.38801190501523614,2.809331338029351
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
-inf,inf
-inf,inf
-inf,inf
-0.08010253182572215,2.8268653970010336
-0.10473392294100671,2.826060012411642
-0.12990625294286834,2.8370272959434213
-0.15462430779725841,2.835787516003256
-0.1788254699550635,2.8263484478252776
-0.2034486075509623,2.8246827718019203
-inf,inf
-0.25300350395548904,2.824692024319391
-0.27760939019504266,2.8223799942146117
-0.2992106255340726,2.7920131615564303
-0.3235299805930249,2.789299705014558
-0.3453473841430021,2.7665284708180127
-inf,inf
-inf,inf
-inf,inf
-inf,inf
-inf,inf
-inf,inf
-inf,inf
-0.19269144761988538,0.9812593979239909
-0.20123521672905967,0.9795429482917063
-inf,inf
-inf,inf
-0.21452653555806686,0.9213546155797266
-0.22254744139588864,0.9194501609313883
-0.21836586343320824,0.8689835437150792
-0.2143311432746821,0.8225340123993212
-0.2110677881655978,0.782016874921036
-0.21787458068241095,0.7801478519837407
-0.2146797202158881,0.7436320331660801
-0.21143719864487753,0.7091504249054544
-0.20878699474853538,0.6786073683316304
-0.20622596754782832,0.6500729381716586
-0.20380548695216538,0.6235377673095547
-0.20923150506602275,0.6217380485871848
-0.20678889479089504,0.5972121815211183
-0.2039352939982772,0.5727777685007016
-0.2020466362864434,0.5521966644272429
-0.1998152838658275,0.5316934017452282
-0.20444108505414338,0.5299319426753575
-0.20242649123933726,0.5113937120825328
-0.200104827162883,0.49293210863872
-0.19824567062807869,0.47639755040066595
-0.1976829385930639,0.46361348552462595
-0.19571210025090158,0.4481269536493053
-0.19960982587852216,0.44640442446773715
-0.19808258204585144,0.4328271030456331
-0.19675830144230877,0.4202167993112615
-0.19566161193173814,0.4085652234644413
-0.193937377804829,0.3960673002377041
-0.19738150223436285,0.3943622134575051
-0.19898922177503814,0.38906592660314826
-0.19774119084540992,0.37845397293949806
-0.19349889078667418,0.36260059326924843
-0.1913882103881545,0.3512414521277224
-0.19152516840444464,0.3443168671194156
-0.19451841051095228,0.34263476631476386
-0.19799815007440513,0.3417919557902057
-0.20198671062730963,0.3417753362471165
-0.20598992527247612,0.34171500103795655
-0.208959944437418,0.3399069473677202
-0.21350744497165672,0.34061500112677606
-0.2180830178571173,0.34126939254484495
-0.2210486946239316,0.3393559717621764
-0.22620991076759522,0.3407492976904666
-0.2302913882267659,0.3404216319264585
-0.2332492137041922,0.3384018547249118
-0.23848799275187205,0.3396299020803724
-inf,inf
-0.247903967258181,0.3402714008400204
-0.2508598147930824,0.33809814630363694
-inf,inf
-0.26098253986376546,0.3392228125279608
-0.26392875297411494,0.3369356259089421
-0.26934889903381387,0.3377501743463268
-0.274172802652252,0.33771922711040736
-0.2783794625173157,0.3368588435454413
-0.28130441447877047,0.33442014296533906
-0.27640366847753867,0.3228405522621789
-0.27592173536729736,0.316649940686811
-0.27601668012109665,0.3112407419282404
-0.27871847544352324,0.3088236043238138
-0.27869333822897163,0.3034370175501101
-0.27381586361871085,0.2929605217185419
-0.2722234144423867,0.2862156898304305
-0.27192542412288834,0.28095829898129704
-0.2743634815073854,0.2785779640711433
-0.2732413113467619,0.2726448082750439
-0.27203683796627964,0.26675263457880055
-0.2714707650680757,0.26159630496129527
-0.2737401115771533,0.2592206673276208
-0.2686680223551994,0.2500130071390343
-0.2671466444391218,0.24428807191386795
-0.26629003288615205,0.23927729881023685
-0.26836507939072995,0.23694765562047354
-0.26739828995464254,0.231978783617244
-0.26788760047284366,0.22834235737183908
-0.2698672948744271,0.22599920755256103
-0.2695097986802815,0.22173288714438158
-0.2667653746938756,0.21560433962752923
-0.2686341075398264,0.21327145300782246
-0.26732811911685356,0.20846262897020393
-0.2667528797103737,0.20430099882794137
-0.26852311121018213,0.201968650294732
-0.26785980619666205,0.19783863900272006
-0.2687641358200345,0.19490980197641058
-0.2704524523147666,0.19256028314920612
-0.2680220375745485,0.18733174378315492
-0.26634596007507055,0.18272612972631047
-0.2654396805462468,0.17872261024803157
-0.2669870616284509,0.1764026766955907
-0.2676750711406466,0.17352538702021417
-0.26664563829330923,0.1695762741973858
-0.2681132687631906,0.16724617874447956
-0.2661483726559621,0.16281599353091633
-0.26498442776465236,0.15894729961322507
-0.26635949618812954,0.1566320842053199
-0.2659815800372026,0.15330624893068331
-0.2664367292110905,0.15049074996624867
-0.2677380487421799,0.148163199728671
-0.26638160183951326,0.14439475087300305
-0.2649800083099975,0.14066130366448046
-0.2661957254383694,0.13834682110875474
-0.26560861535814106,0.13511501817617366
-0.26588073954683616,0.13234963904916164
-0.2670239913125051,0.130027622765146
-0.26634125751112825,0.12683582621132
-0.2638102048898848,0.12282174396784615
-0.26487050539763934,0.12051813293336916
-0.26499689317436365,0.11779915860496555
-0.2641788010060871,0.11468894435765425
-0.2651682150578952,0.11238243004089532
-0.26521341499955503,0.10968520765344025
-0.26337704163209197,0.10624753748946719
-0.2642929243408845,0.10394833055317407
-0.2642549571351486,0.10128333185309175
-0.26419071202282596,0.09862692654224806
-0.2650401547920339,0.09632091832054179
-0.2639838669684448,0.09334087340473336
-0.2628959114711895,0.09038660376960594
-0.26367359394571555,0.08809219185047656
-0.26348007315086747,0.08548249294409434
-0.2632611361994834,0.08288287127237143
-0.26397341428783316,0.0805855615642121
-0.26370672448012733,0.07799850474347395
-0.26245367986617,0.07514696910799734
-0.2630985748772364,0.07285698963709371
-0.2627574819417855,0.07030301362668834
-0.262391901061887,0.06776052755198332
-0.26297243002061754,0.06547136691749735
-0.2625605543380764,0.06294411091796924
-0.262124647132131,0.060429016464416646
-0.26264129652665497,0.058142463172784965
-0.26215980475765577,0.05564387071020402
-0.2616547561617087,0.05315809537022059
-0.2621080616917476,0.050875912980778384
-0.26155817342703214,0.048407884778619584
-0.2609852207803217,0.045953312748224284
-0.2613757663836217,0.04367723853065593
-0.26174646253882755,0.04139784736794341
-0.26110824743089855,0.038967709302121116
-0.26143791302777986,0.03669082823225658
-0.26075626856316186,0.0342808171519966
-0.2600525203829268,0.0318854789687524
-0.2603205086867184,0.02961806684555025
-0.26056872768099637,0.027348405461490324
-0.2598017623081617,0.024980955939734137
-0.26000959136564716,0.022715991194721633
-0.26019767472536126,0.020449301347591348
-0.2603659981038417,0.018181058535734162
-0.2605145487182426,0.015911435014476512
-0.25964466501909367,0.013588339413493099
-0.2597532202368509,0.011325176267047113
-0.25984204922622167,0.009061153061914053
-0.25991114524133807,0.006796441732974168
-0.25996050303489737,0.004531214267365343
-0.2589901697003868,0.0022569287929401875
-inf,-inf
-0.2589605550694692,-0.004520248568826525
-0.2589113308045003,-0.0067767625053684645
-0.25884244424607217,-0.009032761799725102
-0.25875390062558085,-0.011288075126369543
-0.25864570666722286,-0.013542531211868785
-0.2585178705874843,-0.015795958847890583
-0.25837040209451706,-0.018048186904205413
-0.2582033123874013,-0.020299044341682455
-0.2580166141552955,-0.02254836022527868
-0.25781032157647205,-0.024795963737020043
-0.2575844503172413,-0.027041684188973767
-0.25733901753076127,-0.029285351036210758
-0.25707404185573524,-0.031526793889757154
-0.25678954341499627,-0.03376584252953406
-0.2574758227265618,-0.03614133024908995
-0.25715109611920567,-0.038383704948645896
-0.25680684089446704,-0.04062316470559037
-0.2564430831958417,-0.04285953945044517
-0.2560598506478857,-0.045092659348014666
-0.25565717235411817,-0.04732235481028347
-0.25621676892867457,-0.04973903072879184
-0.25577359434291475,-0.05196991721174464
-0.255310995750274,-0.05419685698537384
-0.25580535203722277,-0.05663584550169473
-0.25530209147836663,-0.05886288485413397
-0.25477944271958963,-0.061085454030191715
-0.2552078338276827,-0.06354500430855534
-0.2556126038912341,-0.06601663409045488
-0.25502760271751007,-0.06824163755984906
-0.2544232341891428,-0.07046145860984246
-0.2547608937411185,-0.07295121272820576
-0.25411549422333307,-0.07516853074206364
-0.2553636367990461,-0.07796414256693612
-0.2546745297241921,-0.08018652277779792
-0.25396608210783106,-0.082402813448517
-0.254186822073957,-0.08492975369167524
-0.2543827070378929,-0.08746676526015183
-0.2536108275653045,-0.0896802364327968
-0.25375955440475295,-0.09222848986009044
-0.2538830287166989,-0.0947861095658538
-0.25304738453150283,-0.09699494841877024
-0.2540537265948274,-0.09992849966197358
-0.2541006257334794,-0.10251276014135413
-0.2531976401706378,-0.10472320183209072
-0.25319615508134086,-0.10731593698179735
-0.2540859059927211,-0.11031481280128111
-0.2531149307897142,-0.11252482996584261
-0.2539451322955017,-0.1155546521462325
-0.2529285003876208,-0.11776324359020493
-0.25279548994347306,-0.12039286080084413
-0.2535348628135814,-0.12346690364788548
-0.25244929596832727,-0.12567161940308422
-0.2531271466647331,-0.12877364987767928
-0.25288264631575297,-0.1314357833843697
-0.25172766023909166,-0.13363451287775024
-0.2523118315762805,-0.13677624033554653
-0.25286022960348115,-0.1399382253109838
-0.2516311507074642,-0.1421364366091618
-0.25211571994016224,-0.1453226367583516
-0.2525637353659689,-0.14852800066921135
-0.25125981299926003,-0.15072330203515732
-0.2516428406803424,-0.15395087852183598
-0.2528370533574819,-0.15772580365533895
-0.25145296728839733,-0.15992313757263787
-0.2517279751656736,-0.16319630409892116
-0.25196487926431144,-0.1664863095423809
-0.25050448376979756,-0.1686757103407238
-0.25149884074802126,-0.17254952177697128
-0.24998562569949387,-0.17473463110297457
-0.25089722314387697,-0.17864652918719323
-0.25175943977613846,-0.18258745290562914
-0.2501587402964301,-0.18477445204427934
-0.25013736832847133,-0.18814965568917708
-0.2516638344950764,-0.19275454719756016
-0.24997453853032717,-0.1949403271379517
-0.25139896255763294,-0.19959851677955878
-0.25120549060924646,-0.2030389381887999
-0.2494265897628114,-0.20522033342815152
-0.24992869745512875,-0.2093123251335428
-0.2503782539896152,-0.21342850657548287
-0.2485088457109766,-0.21560229844166146
-0.25111821377884125,-0.22173102692099708
-0.24917642592898226,-0.22391095183615778
-0.24942958058593578,-0.22809840860116112
-0.25036056860512784,-0.2329883922134813
-0.24832070835220355,-0.2351612872518897
-0.24842217657610013,-0.23939803959650305
-0.248468497269188,-0.24365426098334445
-0.24633576222524595,-0.24581026276267492
-0.24979776408300622,-0.25364755365020875
-0.25105510724876945,-0.2594076601743637
-0.24878499258388823,-0.26158560453102914
-0.24922724761363169,-0.26666605709905433
-0.24689394978843152,-0.2688277971484535
-0.2472217989481221,-0.2739386302646196
-0.24681566394443824,-0.27832720778761977
-0.2443808377710184,-0.2804674895482931
-0.24778053834859431,-0.28942324385077256
-0.24911115743881262,-0.2961631762984176
-0.24652081435868317,-0.2983227846538111
-0.24706306158618468,-0.3043416428326792
-0.2481423732150695,-0.3111741700936032
-0.24542125513297394,-0.31332476609295545
-0.24634002168363575,-0.320207128407218
-0.2435402552368412,-0.3223416750050557
-0.24250952804922873,-0.32686103021764507
-0.24554017022358,-0.33704453893726816
-0.2425937062362786,-0.3391714759755108
-0.2453753081945862,-0.34945664440537255
-0.24686066179870272,-0.3581686973069368
-0.24373006332850458,-0.36030633952808105
-0.24445237272087328,-0.3682486102437719
-0.24123402531387497,-0.3703648829279025
-0.24230499522280347,-0.37919424911414634
-0.24377117348393512,-0.38891722396804196
-0.24037273739818718,-0.3910267756003993
-0.24160224568804783,-0.4008146079785227
-0.2421703108207577,-0.40979208264411865
-0.23859002367610693,-0.4118868910794094
-0.23844737613045883,-0.4200379253352375
-0.2449856794249819,-0.4404520689561596
-0.2411381020268187,-0.4425702474432564
-0.24197998949327976,-0.45347732381483685
-0.23801901895788755,-0.45556881493772045
-0.23859327526983748,-0.4665289246148933
-0.23988936464364666,-0.4793215069696037
-0.23570325697040478,-0.4813937982216718
-0.23754587089499377,-0.4960564205146033
-0.23321401749464635,-0.4981076541843427
-0.23469009321929676,-0.5128514131577575
-0.23674281537045958,-0.5294835408309498
-0.23211969520261239,-0.5315265070901525
-0.23375424156096997,-0.5482471826732195
-0.23511449486546815,-0.5650355389677604
-0.23018162223340236,-0.5670629654442538
-0.23185572077688726,-0.5857840205526965
-0.23322051125752344,-0.6045760461684727
-0.2279431387897729,-0.6065854663199491
-0.22952031516753157,-0.6273311740950208
-0.22404478593858576,-0.6293074852246504
-0.22575007561702906,-0.6520252296259166
-0.2283515999655891,-0.6786100324596452
-0.2224292506872937,-0.6805742118244081
-0.22374665448870112,-0.7053633451771462
-0.2258245259557129,-0.7340485636051499
-0.21941915915854773,-0.7359886159772189
-0.22076264866399584,-0.7647743843957218
-0.21408971701306323,-0.7666691588568465
-0.2162593380118277,-0.801331311642349
-0.2183446938439007,-0.8380224274379772
-0.21103354133990332,-0.8398933495678874
-inf,-inf
-0.22039899658107817,-0.9466827810137262
-0.21214085640766464,-0.9485674792045379
-0.2030276468698299,-0.9464691038020077
-0.19477202837404398,-0.948202429235623
-0.1857309490530149,-0.9459386813225735
-0.18263564764392745,-0.9750426596022125
-0.17413180209154677,-0.9765971960510758
-0.16695033799945047,-0.9859653060031419
-0.15803520400766943,-0.9854079996071025
-0.14944196485357,-0.9867477643937792
-0.14055513274704498,-0.9860325747716691
-0.1316921438169779,-0.9852376435820561
-0.12285369638721257,-0.984363214021365
-0.11427089779183543,-0.9853964327885101
-0.10546636060463635,-0.9843662253773056
-0.09688419598328053,-0.98524792385035
-0.08811629766787003,-0.9840627368372235
-0.07953743656760044,-0.9847932514647499
-inf,-inf
-inf,-inf
-0.20331411155241796,-3.7304637550977953
-0.17079764226219202,-3.7320938655736366
-inf,-inf
-0.10584145976220764,-3.7385020605491506
-0.07325864261514446,-3.7392824502325346
-0.0406267649999884,-3.7357791586254567
-0.008070152579812251,-3.735991344836338
0.024539506874683065,-3.743919536848163
0.05673707231241192,-3.7155669150202173
0.0866198113151057,-3.610961219068354
0.11808387872871104,-3.6100692673288504
0.1490421678800655,-3.596913363642237
0.18038144643261847,-3.59547797200002
0.2117070264231064,-3.593769531886761
0.243016528918384,-3.5917881730451424
0.27430757620626606,-3.5895340459438945
0.3055777919760963,-3.5870073217663654
0.3371990687772756,-3.588190832150355
0.36845519118746883,-3.5851160974226657
0.3996833323035518,-3.5817691011273807
0.4318375591319964,-3.586092614511064
0.4625589950671782,-3.5782263015514304
0.49372352252925006,-3.5740595087845546
0.524268688813565,-3.565663893560612
0.5571703922720036,-3.572816353911193
0.5882841827939813,-3.567825285110557
0.6186681812062633,-3.5586224299426337
0.6510948101532713,-3.5609654196073346
0.2328944096524478,-1.2138599796295222
inf,-inf
inf,-inf
0.25041956238152396,-1.1428866708273147
0.2603696240196005,-1.1406610182109267
0.2569004365496698,-1.081917806604979
0.26631894509875903,-1.0796379921204255
0.2623280776973972,-1.0249623959240746
0.2579183060227314,-0.9723755611106473
0.2568496148204736,-0.9353760371478522
0.26280560387707474,-0.9254065260328069
0.2708599864697895,-0.9230811944693098
0.2794736126782264,-0.9225998450438867
0.28869586437198597,-0.9239473403499724
0.30041510767918994,-0.9328187393390713
0.3085326551813208,-0.9301653821072883
inf,-inf
0.9025246706353677,-2.570141065038979
0.9248876352463676,-2.5621785139746915
inf,-inf
0.9708246357777669,-2.54940838641315
0.9930043341325663,-2.540851429450505
1.0210623500470217,-2.5469525804440902
1.0477809530023536,-2.5490569444047746
1.0823779678684176,-2.569319468313371
1.1047269435311893,-2.559789635071074
1.1269920238105937,-2.550065405798127
1.1557663911830824,-2.5547249348605545
1.1779853976208474,-2.544556119793526
1.2035390117526241,-2.5414244137886857
1.2291271388561023,-2.538039814505832
1.2511979589115436,-2.5272323381725257
1.2731737602539481,-2.5162329382809943
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
0.7165299484850994,-1.2004119452325055
0.7269636095892372,-1.1941222364841608
inf,-inf
inf,-inf
inf,-inf
0.7527535785711075,-1.1446667912601158
0.7627000787160861,-1.1380635320542585
0.7579263783930648,-1.1099024985240453
0.7572897764851311,-1.088479732780243
0.7528687443675887,-1.0622583362610212
0.7468785582498022,-1.0345764725902777
0.7558659105242055,-1.0280285909049702
0.7516096808084465,-1.0037921889300634
0.7494147749459482,-0.9828903048083544
0.7456870388807241,-0.9605242032101666
0.7540291153838546,-0.9539895167456871
0.7497758827716358,-0.9318004495110775
0.7464614568332363,-0.9113063318941746
0.7530938444115395,-0.9032306788779961
0.760936361044938,-0.8966336220534259
inf,-inf
inf,-inf
4.475321975531905,-5.002243075009783
4.518743584188968,-4.963053393477966
inf,-inf
inf,-inf
4.602626994366113,-4.797053846485267
4.644255668325593,-4.7567625694974875
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
4.924585258471002,-4.0875984700986985
4.960019230173574,-4.044528459166961
4.970101094276042,-3.981145501152647
5.086339245205776,-4.00199183691792
5.0703804579468965,-3.9183805218344867
5.104334260944485,-3.8740464187681076
inf,-inf
inf,-inf
6.912492857793751,-4.967050223186929
6.955515239854708,-4.9066233987193115
inf,-inf
inf,-inf
7.141298902543321,-4.763076704969627
7.1825350899861595,-4.700663718455966
7.270349047885552,-4.668150667504954
7.351367882342779,-4.63019756446722
7.391438131401077,-4.565958998634274
7.492529925277556,-4.538678147746337
7.579945542132643,-4.501808670885571
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
7.063644375931102,-3.4015482538037096
7.093018609968976,-3.3398636785371827
inf,-inf
7.208517154911735,-3.2419891042234883
7.236495425894535,-3.179048108407304
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
inf,-inf
7.392950543029805,-0.6782736147310767
7.398580571442385,-0.6138227398853181
inf,-inf
6.929179101158701,-0.453442115794383
6.932867468114515,-0.39304126738808287
7.751093181673139,-0.3716961679467787
inf,-inf
inf,-inf
6.734403361315868,-0.14665670582405574
6.735425673681695,-0.08796485988803938
inf,-inf
6.823934731246128,0.029818949347835428
6.823415764753118,0.08928430638131088
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
2.7766691243154966,0.3282142522877398
2.7737035012305435,0.3523987919860263
inf,inf
2.141663907950176,0.31011587185062134
2.138880113215106,0.3287674100074761
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
6.426184339431848,1.9925212778927197
6.408576704950746,2.0484459533941877
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
4.221754194443656,2.5575156385253854
4.199306678356118,2.5942085769494745
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
3.30086780166534,2.50539581674353
3.2789094455598953,2.5340657628493104
inf,inf
inf,inf
3.540141513854109,2.8868703812505414
3.5148497507398404,2.9176109689228604
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
inf,inf
2.233905246493182,2.097084329124845
2.215545593301369,2.1164718419515176
2.1654678875433655,2.1050293852615494
